City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Max_Temp,Cloudiness ,Wind_Speed
Sawtell,-30.3833,153.1,,73,,,AU,1634951978,87.19,2.0,17.27
Souris,49.6172,-100.2612,,83,,,CA,1634951978,37.26,92.0,9.4
Yulara,-25.2406,130.9889,,27,,,AU,1634951978,76.84,0.0,17.27
Terrace,54.5163,-128.6035,,93,,,CA,1634951713,46.31,90.0,11.5
Loíza,18.4313,-65.8802,,74,,,PR,1634951979,82.4,20.0,5.75
Manono,-7.3,27.4167,,86,,,CD,1634951979,69.39,90.0,1.14
Salta,-24.7859,-65.4117,,41,,,AR,1634951873,73.69,0.0,1.99
Bambanglipuro,-7.95,110.2833,,75,,,ID,1634951980,69.6,100.0,6.35
Matara,5.9485,80.5353,,81,,,LK,1634951980,77.77,100.0,5.39
Praia da Vitória,38.7333,-27.0667,,94,,,PT,1634951980,67.75,40.0,5.01
Lahat,-3.8,103.5333,,83,,,ID,1634951980,78.67,100.0,0.27
Richards Bay,-28.783,32.0377,,88,,,ZA,1634951981,67.26,5.0,3.85
Safi,32.2994,-9.2372,,76,,,MA,1634951981,62.35,0.0,12.68
Tecolutla,20.4833,-97.0167,,81,,,MX,1634951981,77.31,100.0,2.08
Severo-Kuril'sk,50.6789,156.125,,69,,,RU,1634951982,41.86,53.0,10.63
Mar del Plata,-38.0023,-57.5575,,89,,,AR,1634951820,56.08,90.0,1.01
Krasnosel'kup,65.7,82.4667,,95,,,RU,1634951982,28.45,100.0,16.53
Hobyo,5.3505,48.5268,,79,,,SO,1634951982,78.8,41.0,9.95
Calabozo,8.9242,-67.4293,,67,,,VE,1634951983,80.31,56.0,5.44
Stepnogorsk,52.3544,71.8869,,82,,,KZ,1634951983,40.69,100.0,27.6
Vila Velha,-20.3297,-40.2925,,88,,,BR,1634951983,69.75,20.0,0.0
Niquero,20.0431,-77.5828,,74,,,CU,1634951984,81.32,47.0,9.53
Dalvik,65.9702,-18.5286,,93,,,IS,1634951984,31.93,100.0,8.99
Mayo,38.8876,-76.5119,,86,,,US,1634951984,62.55,75.0,0.0
Asău,46.4333,26.4,,70,,,RO,1634951887,53.76,100.0,4.25
Lüderitz,-26.6481,15.1594,,87,,,NA,1634951985,55.08,0.0,7.54
Likhoy,48.1266,40.2056,,91,,,RU,1634951985,50.22,89.0,8.81
Salalah,17.0151,54.0924,,83,,,OM,1634951986,73.49,0.0,4.61
Vysokogornyy,50.1167,139.15,,74,,,RU,1634951986,32.63,100.0,5.66
toliary,,,,,,,,,,,
Soe,-9.8607,124.284,,37,,,ID,1634951986,85.89,31.0,4.18
wulanhaote,,,,,,,,,,,
Caravelas,-17.7125,-39.2481,,84,,,BR,1634951987,73.67,100.0,6.76
Tonantins,-2.8731,-67.8022,,83,,,BR,1634951987,77.72,74.0,2.71
Colquiri,-17.4167,-67.1333,,75,,,BO,1634951987,43.45,45.0,7.94
Port Macquarie,-31.4333,152.9167,,62,,,AU,1634951693,81.9,0.0,10.8
karauzyak,,,,,,,,,,,
Barranca,-10.75,-77.7667,,84,,,PE,1634951988,62.13,63.0,8.97
Lebu,-37.6167,-73.65,,65,,,CL,1634951988,50.68,61.0,17.38
Russell,32.3502,-85.1999,,88,,,US,1634951988,64.0,1.0,0.0
Kidal,18.4411,1.4078,,23,,,ML,1634951989,85.3,22.0,7.49
Grande Prairie,55.1667,-118.8027,,87,,,CA,1634951870,41.18,75.0,6.91
skalistyy,,,,,,,,,,,
Atar,20.5169,-13.0499,,21,,,MR,1634951989,77.16,100.0,5.73
Standish,43.9831,-83.9589,,57,,,US,1634951989,45.84,100.0,4.47
Adrar,20.5022,-10.0711,,22,,,MR,1634951990,73.35,95.0,8.14
Turukhansk,65.8167,87.9833,,98,,,RU,1634951990,32.94,100.0,16.44
Beibei,29.8256,106.4339,,82,,,CN,1634951990,62.37,100.0,2.39
Daura,11.5538,11.4085,,63,,,NG,1634951990,78.15,21.0,1.43
Camacha,33.0833,-16.3333,,68,,,PT,1634951991,65.62,20.0,8.05
Olafsvik,64.8945,-23.7142,,95,,,IS,1634951991,44.83,100.0,8.66
Korla,41.7597,86.1469,,27,,,CN,1634951991,54.64,100.0,9.26
Christchurch,-43.5333,172.6333,,66,,,NZ,1634951916,60.33,100.0,8.99
Port Hedland,-20.3167,118.5667,,11,,,AU,1634951959,98.65,0.0,10.36
Medicine Hat,50.0501,-110.6683,,35,,,CA,1634951992,58.19,75.0,4.61
Sandwick,60,-1.25,,81,,,GB,1634951841,40.82,90.0,1.14
Cross Lanes,38.4204,-81.7907,,90,,,US,1634951992,54.48,90.0,0.0
Weleri,-6.9713,110.0666,,74,,,ID,1634951993,82.29,100.0,3.11
Raudeberg,61.9875,5.1352,,75,,,NO,1634951993,43.47,92.0,1.99
Lethem,3.3803,-59.7968,,77,,,GY,1634951993,78.42,98.0,6.02
Khani,41.9563,42.9566,,57,,,GE,1634951994,35.17,0.0,5.32
Sulphur Springs,33.1385,-95.6011,,68,,,US,1634951994,71.94,1.0,5.75
Eydhafushi,5.1033,73.0708,,78,,,MV,1634951909,80.73,100.0,11.3
Monrovia,6.3005,-10.7969,,87,,,LR,1634951994,76.96,100.0,3.47
Tiksi,71.6872,128.8694,,99,,,RU,1634951995,3.6,100.0,2.28
Tapolca,46.8815,17.4412,,66,,,HU,1634951995,50.65,53.0,15.73
Merauke,-8.4667,140.3333,,58,,,ID,1634951995,86.79,73.0,7.23
Adelaide,-34.9333,138.6,,54,,,AU,1634951981,65.21,20.0,8.01
Waingapu,-9.6567,120.2641,,56,,,ID,1634951894,85.44,16.0,1.79
Morgan City,29.6994,-91.2068,,87,,,US,1634951996,78.8,38.0,4.59
Alyangula,-13.8483,136.4192,,63,,,AU,1634951996,87.21,6.0,11.9
Mumford,5.2618,-0.759,,88,,,GH,1634951996,77.34,82.0,8.01
Lagoa da Prata,-20.0225,-45.5436,,56,,,BR,1634951997,71.37,0.0,3.29
Rafaela,-31.2503,-61.4867,,58,,,AR,1634951997,69.01,100.0,5.01
Richmond Hill,43.8711,-79.4372,,74,,,CA,1634951960,45.09,100.0,4.59
Cristalina,-16.7686,-47.6136,,69,,,BR,1634951997,67.68,59.0,1.57
Yeppoon,-23.1333,150.7333,,55,,,AU,1634951998,87.58,5.0,8.75
Fenoarivo,-18.933,47.4354,,94,,,MG,1634951998,62.67,75.0,3.44
marv dasht,,,,,,,,,,,
Mount Isa,-20.7333,139.5,,35,,,AU,1634951998,85.77,100.0,19.57
Karratha,-20.7377,116.8463,,19,,,AU,1634951999,91.92,14.0,19.48
Pavia,45.1845,9.1615,,85,,,IT,1634951999,56.48,0.0,1.19
Puerto Escondido,15.85,-97.0667,,89,,,MX,1634951999,76.5,100.0,4.45
Eureka,40.8021,-124.1637,,73,,,US,1634952000,58.62,100.0,10.2
Odesa,46.4775,30.7326,,82,,,UA,1634952000,53.53,0.0,0.0
Verkhovazh'ye,60.7472,42.0465,,81,,,RU,1634952001,39.83,100.0,12.84
Aras,42.5617,-2.356,,87,,,ES,1634952001,46.72,40.0,4.61
Novikovo,51.1537,37.8879,,65,,,RU,1634952002,46.22,66.0,8.01
Luanda,-8.8368,13.2343,,85,,,AO,1634951989,75.24,95.0,7.9
malwan,,,,,,,,,,,
Mackay,-21.15,149.2,,67,,,AU,1634951954,88.05,5.0,13.33
Trincomalee,8.5711,81.2335,,85,,,LK,1634952003,79.27,28.0,5.84
Challapata,-18.9,-66.7667,,15,,,BO,1634952004,55.06,9.0,9.8
Houma,29.5958,-90.7195,,87,,,US,1634951796,78.8,40.0,2.28
Comodoro Rivadavia,-45.8667,-67.5,,30,,,AR,1634952004,57.06,20.0,34.52
Cliza,-17.6,-65.9333,,61,,,BO,1634952005,69.69,2.0,6.96
Homer,59.6425,-151.5483,,82,,,US,1634952005,43.81,90.0,8.05
Buala,-8.145,159.5921,,66,,,SB,1634952005,85.84,30.0,9.6
Boende,-0.2167,20.8667,,95,,,CD,1634952006,68.88,96.0,1.61
Bosconia,9.9689,-73.8836,,89,,,CO,1634952006,75.94,8.0,5.84
Byron Bay,-28.65,153.6167,,63,,,AU,1634951982,85.05,0.0,11.48
Komarikhinskiy,58.0979,57.1163,,88,,,RU,1634952007,47.39,100.0,11.95
Teguise,29.0605,-13.564,,64,,,ES,1634952007,68.22,75.0,11.5
Esperance,-33.8667,121.9,,57,,,AU,1634952007,59.07,6.0,7.11
Chitral,35.8462,71.7858,,52,,,PK,1634952007,35.01,2.0,8.5
Port Lincoln,-34.7333,135.8667,,53,,,AU,1634951713,59.72,6.0,16.42
Boa Vista,2.8197,-60.6733,,69,,,BR,1634952008,80.58,20.0,2.3
San Jose,37.3394,-121.895,,73,,,US,1634951954,63.3,75.0,1.01
el faiyum,,,,,,,,,,,
Kieta,-6.2167,155.6333,,66,,,PG,1634952008,85.55,17.0,6.91
Røros,62.5747,11.3842,,80,,,NO,1634952009,33.64,75.0,18.41
Waddān,29.1614,16.139,,32,,,LY,1634952009,72.86,65.0,10.38
Havelock,34.8791,-76.9013,,88,,,US,1634952009,75.18,90.0,1.99
Takaka,-40.85,172.8,,57,,,NZ,1634952009,58.55,100.0,5.08
yomitan,,,,,,,,,,,
Saint-François,46.4154,3.9054,,93,,,FR,1634952010,34.68,90.0,2.3
Beira,-19.8436,34.8389,,88,,,MZ,1634952010,68.09,0.0,5.75
Clyde River,70.4692,-68.5914,,75,,,CA,1634952010,21.0,100.0,6.22
Gander,48.9682,-54.5906,,81,,,CA,1634952011,50.16,90.0,11.01
solovetskiy,,,,,,,,,,,
Iralaya,15,-83.2333,,84,,,HN,1634951896,80.2,100.0,8.16
São Miguel do Araguaia,-13.275,-50.1628,,70,,,BR,1634952011,77.05,100.0,3.94
Birjand,32.8663,59.2211,,19,,,IR,1634952011,30.67,0.0,9.22
kazalinsk,,,,,,,,,,,
Shitkino,56.3703,98.3543,,93,,,RU,1634952012,38.05,100.0,10.29
Yerbogachën,61.2767,108.0108,,81,,,RU,1634952012,34.21,30.0,8.37
asayita,,,,,,,,,,,
Chāpra,25.7667,84.75,,77,,,IN,1634952013,67.98,0.0,2.68
Merke,42.8728,73.1786,,65,,,KZ,1634952013,35.15,6.0,6.33
Bujanovc,42.4592,21.7667,,76,,,RS,1634952013,56.89,64.0,1.63
Hambantota,6.1241,81.1185,,79,,,LK,1634952013,79.3,93.0,9.78
Baker City,44.7749,-117.8344,,98,,,US,1634952014,44.92,90.0,0.0
Dhidhdhoo,6.8833,73.1,,77,,,MV,1634952014,81.19,89.0,8.16
Bayir,37.2687,28.2167,,69,,,TR,1634952014,45.12,0.0,0.83
Luba,3.4568,8.5547,,83,,,GQ,1634951890,78.13,100.0,1.3
perrenjas,,,,,,,,,,,
Ituango,7.1712,-75.764,,99,,,CO,1634952015,62.87,100.0,1.5
Ebenthal,46.6081,14.3642,,70,,,AT,1634952015,53.46,75.0,1.14
Mokhsogollokh,61.4681,128.9203,,98,,,RU,1634952015,32.4,100.0,4.09
Teya,60.3778,92.6267,,80,,,RU,1634952016,32.86,96.0,14.07
Minna,9.6139,6.5569,,94,,,NG,1634952016,74.91,100.0,2.3
Puerto Madero,14.7208,-92.4215,,100,,,MX,1634952016,79.0,40.0,0.0
axixa do tocantins,,,,,,,,,,,
Jablah,35.3614,35.9256,,63,,,SY,1634952017,62.89,0.0,3.44
Severo-Yeniseyskiy,60.3725,93.0408,,84,,,RU,1634952017,29.34,93.0,14.85
Charters Towers,-20.1,146.2667,,30,,,AU,1634952017,91.71,62.0,10.71
tumannyy,,,,,,,,,,,
Labuan,5.2767,115.2417,,78,,,MY,1634952018,82.76,20.0,4.61
São Félix do Xingu,-6.6447,-51.995,,97,,,BR,1634952018,73.58,100.0,0.29
Gazli,40.1333,63.45,,43,,,UZ,1634952018,42.58,0.0,11.21
Lubao,14.9167,120.55,,75,,,PH,1634952019,88.14,100.0,8.81
eskasem,,,,,,,,,,,
Okato,-39.2,173.8833,,59,,,NZ,1634952019,64.42,100.0,10.56
Arti,56.4234,58.5328,,88,,,RU,1634952019,46.38,95.0,16.28
Pudozh,61.8099,36.5345,,96,,,RU,1634952020,39.76,100.0,7.99
Ipueiras,-7.0333,-40.45,,64,,,BR,1634952020,75.9,29.0,4.9
Lidköping,58.5052,13.1577,,58,,,SE,1634951754,45.12,46.0,17.09
Mamu Kanjan,30.8333,72.8,,48,,,PK,1634952020,72.34,0.0,9.86
Lundazi,-12.2929,33.1782,,56,,,ZM,1634952021,69.48,6.0,7.7
Polis,35.0367,32.4264,,72,,,CY,1634952021,62.42,0.0,5.37
Boone,39.0334,-92.3335,,76,,,US,1634952021,53.62,8.0,5.01
Cap-aux-Meules,47.3821,-61.8597,,94,,,CA,1634951942,59.05,40.0,6.91
Sisimiut,66.9395,-53.6735,,72,,,GL,1634952022,21.31,7.0,8.28
sataua,,,,,,,,,,,
Mil'kovo,54.7167,158.6167,,70,,,RU,1634952022,36.21,22.0,6.78
Talnakh,69.4865,88.3972,,97,,,RU,1634952022,25.3,100.0,7.83
Tokmak,47.2514,35.7058,,83,,,UA,1634952023,51.37,63.0,6.73
Frankfort,-27.2667,28.4833,,42,,,ZA,1634952023,53.11,0.0,1.81
Rocha,-34.4833,-54.3333,,84,,,UY,1634952023,58.26,100.0,4.47
Ha Tinh,18.3333,105.9,,79,,,VN,1634951884,65.12,100.0,10.31
Beyneu,45.3167,55.2,,38,,,KZ,1634952024,49.21,0.0,10.78
Ushibukamachi,32.1906,130.0228,,59,,,JP,1634952024,64.04,52.0,17.54
Sheltozero,61.3667,35.3667,,96,,,RU,1634952024,39.02,100.0,14.63
La Ronge,55.1001,-105.2842,,80,,,CA,1634952025,34.05,75.0,11.5
Tautira,-17.7333,-149.15,,86,,,PF,1634952025,73.42,83.0,30.15
Eston,51.1501,-108.7514,,45,,,CA,1634952025,48.09,100.0,21.88
Hennigsdorf,52.636,13.2042,,87,,,DE,1634952025,43.21,2.0,1.01
Celestún,20.8667,-90.4,,80,,,MX,1634952026,80.29,100.0,11.79
Lamu,-2.2717,40.902,,80,,,KE,1634952026,73.62,39.0,8.55
Pemberton,50.3164,-122.8027,,99,,,CA,1634952026,49.86,100.0,2.93
Srednekolymsk,67.45,153.6833,,91,,,RU,1634952027,-3.19,61.0,1.59
Bibbiena,43.6965,11.8135,,94,,,IT,1634952027,55.54,96.0,3.13
Nísia Floresta,-6.0911,-35.2086,,85,,,BR,1634952027,81.41,62.0,6.98
Bariri,-22.0744,-48.7403,,45,,,BR,1634952028,75.45,0.0,4.43
Merrill,45.1805,-89.6835,,85,,,US,1634952028,44.37,75.0,0.0
Kupang,-10.1667,123.5833,,66,,,ID,1634952028,86.58,75.0,5.75
Sept-Îles,50.2001,-66.3821,,97,,,CA,1634951733,48.72,90.0,4.0
Verkhoyansk,67.5447,133.385,,95,,,RU,1634952028,8.31,92.0,0.74
Barkhan,29.8977,69.5256,,25,,,PK,1634952029,59.0,0.0,4.68
nizhneyansk,,,,,,,,,,,
Pogranichnyy,44.4064,131.3769,,40,,,RU,1634952029,48.78,0.0,11.45
Ahipara,-35.1667,173.1667,,94,,,NZ,1634952029,60.42,100.0,20.27
Mayagüez,18.2011,-67.1396,,86,,,PR,1634952030,81.75,9.0,1.01
Les Cayes,18.2,-73.75,,80,,,HT,1634952030,79.86,85.0,7.05
shkotovo-26,,,,,,,,,,,
Wanning,18.8003,110.3967,,88,,,CN,1634952030,71.01,96.0,13.76
Yarmouth,41.7057,-70.2286,,89,,,US,1634952031,64.51,40.0,4.0
Loandjili,-4.7561,11.8578,,89,,,CG,1634952031,78.91,40.0,6.91
Pitimbu,-7.4706,-34.8086,,78,,,BR,1634952031,79.39,16.0,10.54
Palafrugell,41.9174,3.1631,,52,,,ES,1634951962,60.42,78.0,1.01
Ginir,7.1333,40.7,,46,,,ET,1634952032,61.05,100.0,3.06
Keti Bandar,24.1447,67.4497,,73,,,PK,1634952032,79.72,0.0,21.43
Macklin,52.3334,-109.9348,,50,,,CA,1634952032,47.53,88.0,21.36
Quatre Cocos,-20.2078,57.7625,,85,,,MU,1634952033,73.09,38.0,14.09
Totness,5.8833,-56.3167,,90,,,SR,1634952033,77.97,97.0,11.07
Nicoya,10.1483,-85.452,,92,,,CR,1634952033,74.75,59.0,1.48
Caxito,-8.5785,13.6643,,89,,,AO,1634952033,74.57,81.0,2.77
Arrondissement de Brive-la-Gaillarde,45.25,1.5,,80,,,FR,1634952034,38.28,1.0,3.38
Betong,5.7743,101.0723,,92,,,TH,1634952034,76.05,83.0,1.05
Haines Junction,60.7522,-137.5108,,87,,,CA,1634952034,37.35,100.0,3.44
West Milford,41.1312,-74.3674,,84,,,US,1634951747,60.26,100.0,7.02
Boyolangu,-8.1181,111.8935,,76,,,ID,1634952035,81.07,100.0,4.07
Yangi Marg`ilon,40.4272,71.7189,,70,,,UZ,1634952035,40.42,16.0,2.3
Benidorm,38.5382,-0.131,,75,,,ES,1634952035,63.48,94.0,12.08
Oudtshoorn,-33.5907,22.2014,,56,,,ZA,1634952036,61.16,99.0,9.46
Casper,42.8666,-106.3131,,53,,,US,1634952002,55.72,1.0,4.0
Lexington,37.9887,-84.4777,,81,,,US,1634951949,54.72,90.0,5.75
Okha,53.5739,142.9478,,80,,,RU,1634952036,39.85,100.0,16.06
Izhma,65.0083,53.9113,,99,,,RU,1634952037,32.95,100.0,6.17
Tam Ky,15.5667,108.4833,,91,,,VN,1634952037,73.38,100.0,16.49
Xapuri,-10.6517,-68.5044,,67,,,BR,1634952037,79.72,50.0,2.75
Flin Flon,54.7682,-101.865,,74,,,CA,1634952038,34.99,100.0,7.7
Baghdad,33.3406,44.4009,,58,,,IQ,1634952004,58.91,0.0,4.61
Pouembout,-21.1333,164.9,,63,,,NC,1634952038,79.86,0.0,7.52
Koróni,36.8,21.95,,75,,,GR,1634952038,65.07,0.0,8.05
Saint George,37.1041,-113.5841,,20,,,US,1634952027,73.99,1.0,1.01
gurgan,,,,,,,,,,,
Upernavik,72.7868,-56.1549,,77,,,GL,1634952039,21.18,100.0,5.79
Inta,66.0317,60.1659,,97,,,RU,1634952039,30.94,100.0,6.98
Tura,25.5198,90.2201,,80,,,IN,1634952039,66.04,0.0,3.53
Isiro,2.7739,27.616,,98,,,CD,1634952040,65.5,100.0,0.87
Kachug,53.9606,105.8817,,73,,,RU,1634952040,33.96,34.0,0.96
Sinnamary,5.3833,-52.95,,89,,,GF,1634951924,77.81,82.0,11.12
Longyearbyen,78.2186,15.6401,,79,,,SJ,1634951944,17.44,20.0,1.14
Salamiyah,35.0113,37.0532,,55,,,SY,1634952040,62.35,5.0,3.91
Kvarkeno,52.0833,59.725,,68,,,RU,1634952041,43.65,6.0,18.12
Jalu,29.0331,21.5482,,42,,,LY,1634951889,68.77,12.0,10.89
Paamiut,61.994,-49.6678,,73,,,GL,1634952041,35.2,7.0,18.14
Kaina,12.6374,8.5873,,61,,,NG,1634952041,68.68,100.0,4.07
koboldo,,,,,,,,,,,
vaitupu,,,,,,,,,,,
Awjilah,29.1081,21.2869,,42,,,LY,1634952042,69.19,10.0,10.04
Manzhouli,49.6,117.4333,,48,,,CN,1634952042,38.75,0.0,3.09
Salé,34.0389,-6.8166,,82,,,MA,1634951870,60.64,40.0,6.91
Nuuk,64.1835,-51.7216,,54,,,GL,1634951902,29.01,0.0,33.38
Chabahar,25.2919,60.643,,77,,,IR,1634952043,77.94,0.0,5.37
Harper,4.375,-7.7169,,89,,,LR,1634952043,76.64,97.0,7.43
